"Compulsory education, duration (years)","Count of countries"
"9",56
"10",53
"12",21
"6",20
"11",18
"8",16
"13",14
"14",11
"7",8
"5",4
"15",4
"8.5",3
"16",2
"9.5",1
"10.5",1
